datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2020-03-17,252.8,182.14,70.66000000000003,-0.6246492737830145,1,0,0,1,-2.3173788156742607,0.10999000000003889,3834.9006024607293,-6165.09939753927
2020-03-18,240.0,176.60001,63.39999,-1.1115008941271642,1,0,0,1,-2.7160287099138,-7.2600100000000225,2411.3693694735907,-7588.63063052641
2020-03-19,240.50999,177.66,62.84998999999999,-1.1483835418355401,1,0,0,1,-2.3977519473602267,-0.5500000000000114,2303.5262427915422,-7696.473757208458
2020-03-20,228.8,170.7,58.10000000000002,-1.466914828723366,1,0,0,1,-2.4925685441976917,-4.749989999999968,1372.1557458670873,-8627.844254132913
2020-03-23,222.95,170.46001,52.48998999999998,-1.8431185059423916,1,0,0,1,-2.5962513865977237,-5.610010000000045,272.1538929260837,-9727.846107073916
2020-03-24,243.14999,183.66,59.489990000000006,-1.3737029896539772,1,0,0,1,-1.8216645678207053,7.000000000000028,1644.7027779703162,-8355.297222029683
2020-03-25,246.78999,182.3,64.48998999999998,-1.038406192305113,0,0,0,1,-1.3560370843116907,4.999999999999972,2625.094838716187,-7374.905161283813
2020-03-26,261.20001,191.89999,69.30002000000002,-0.7158486614747172,0,0,0,1,-0.9658505034087859,4.81003000000004,3568.2378835060927,-6431.762116493907
2020-03-27,253.42,185.3,68.11999999999998,-0.7949800468362417,0,0,0,1,-0.9775603843917733,-1.1800200000000416,3336.8614356018147,-6663.138564398185
2020-03-30,261.64999,192.039993,69.60999699999999,-0.6950618024043569,0,0,0,1,-0.8208751865763938,1.4899970000000167,3629.0176814688525,-6370.982318531147
2020-03-31,257.75,190.39999,67.35001,-0.8466150830343709,0,0,0,1,-0.9117675641457054,-2.2599869999999953,3185.8830190310755,-6814.1169809689245
2020-04-01,246.14999,182.31,63.83999,-1.081994775960464,0,0,0,1,-1.0847190608936845,-3.5100199999999973,2497.6438708192277,-7502.356129180773
2020-04-02,251.83,186.0099945,65.82000550000001,-0.9492162047902408,0,0,0,1,-0.8865236406069535,1.9800155000000075,2885.8821660899844,-7114.117833910015
2020-04-03,248.19,183.37,64.82,-1.0162759330864921,0,0,0,1,-0.9009261485431035,-1.0000055000000145,2689.8026755095393,-7310.19732449046
2020-04-06,264.85999,196.48,68.37998999999999,-0.7775452839676943,0,0,0,1,-0.5922011188398654,3.559989999999999,3387.8398619764816,-6612.160138023519
2020-04-07,265.13,196.39999,68.73001,-0.7540731669660842,0,0,0,1,-0.5152013583452332,0.35002000000000066,3456.471227796936,-6543.528772203064
2020-04-08,274.029999,200.57001,73.45998899999998,-0.43688380492060674,0,0,1,1,-0.0850379052142958,4.729978999999986,4363.917999615877,-5636.082000384123
2020-04-09,278.20001,200.86,77.34001,-0.176692081931336,0,0,1,1,0.2985216808136242,0.0,4363.917999615877,-5636.082000384123
2020-04-13,275.66,203.029999,72.63000100000002,-0.49254226856820205,0,0,1,1,-0.0604171711075526,0.0,4363.917999615877,-5636.082000384123
2020-04-14,283.79001,211.86,71.93000999999998,-0.5394832166628107,0,0,1,1,-0.0727113879058306,0.0,4363.917999615877,-5636.082000384123
2020-04-15,277.76001,209.42999,68.33002000000002,-0.780896240160397,0,0,1,1,-0.36167916173112974,0.0,4363.917999615877,-5636.082000384123
2020-04-16,279.10001,213.25,65.85001,-0.9472041222390307,0,0,0,1,-0.5648570203048952,0.0,4363.917999615877,-5636.082000384123
2020-04-17,286.64001,215.28999,71.35002000000003,-0.5783769745616812,0,0,1,1,0.11939375358962466,0.0,4363.917999615877,-5636.082000384123
2020-04-20,281.59,212.74001,68.84998999999996,-0.7460273850169028,0,0,1,1,-0.10737574719141146,0.0,4363.917999615877,-5636.082000384123
2020-04-21,273.040009,204.89,68.15000900000001,-0.792967662517911,0,0,1,1,-0.12494969619618974,0.0,4363.917999615877,-5636.082000384123
2020-04-22,279.10001,210.97,68.13001,-0.7943087826479478,0,0,1,1,-0.06957502450378818,0.0,4363.917999615877,-5636.082000384123
2020-04-23,279.079987,210.52,68.559987,-0.7654748004412125,0,0,1,1,0.09467857431073981,0.0,4363.917999615877,-5636.082000384123
2020-04-24,282.97,213.84,69.13000000000002,-0.7272500937717675,0,0,1,1,0.2801942193616298,0.0,4363.917999615877,-5636.082000384123
2020-04-27,287.049988,215.56,71.48998799999998,-0.5689908101354192,0,0,1,0,0.7500922147130593,0.0,4363.917999615877,-5636.082000384123
2020-04-28,285.73001,211.5,74.23001,-0.38524668988233157,0,0,1,0,1.3848650798534914,0.0,4363.917999615877,-5636.082000384123
2020-04-29,293.20999,219.0,74.20999,-0.3865892182589157,0,0,1,0,1.3220753856798344,0.0,4363.917999615877,-5636.082000384123
2020-04-30,290.48001,218.91,71.57001,-0.5636245860719281,0,0,1,0,0.7560584615953493,0.0,4363.917999615877,-5636.082000384123
2020-05-01,282.79001,212.74001,70.04999999999998,-0.6655554830595789,0,0,1,1,0.4090599923479911,0.0,4363.917999615877,-5636.082000384123
2020-05-04,283.57001,215.22,68.35001000000003,-0.7795557235645958,0,0,1,1,0.031047373003482412,0.0,4363.917999615877,-5636.082000384123
2020-05-05,286.19,217.66,68.53,-0.767485709453633,0,0,1,1,-0.0010704873197626937,0.0,4363.917999615877,-5636.082000384123
2020-05-06,284.25,219.0,65.25,-0.9874404085144892,0,0,0,1,-1.0735388966579225,0.0,4363.917999615877,-5636.082000384123
2020-05-07,287.67999,221.82001,65.85997999999998,-0.9465355404251183,0,0,0,1,-1.0778690553192258,0.0,4363.917999615877,-5636.082000384123
2020-05-08,292.44,224.86,67.57999999999998,-0.8311921009499187,0,0,0,1,-0.5583193798083321,0.0,4363.917999615877,-5636.082000384123
2020-05-11,292.5,226.87,65.63,-0.9619578519159757,0,0,0,1,-1.1640442019705124,0.0,4363.917999615877,-5636.082000384123
2020-05-12,286.67001,222.12,64.55000999999999,-1.0343812895497366,0,0,0,1,-1.454801832481655,0.0,4363.917999615877,-5636.082000384123
2020-05-13,281.60001,219.34,62.260009999999994,-1.1879472227355168,1,0,0,1,-2.053190509377866,0.0,4343.917999615877,-5656.082000384123
2020-05-14,284.97,221.83,63.140000000000015,-1.1289356569957096,1,0,0,1,-1.6277967177228418,0.8799900000000207,4626.600254244497,-5373.399745755503
2020-05-15,286.28,223.27,63.00999999999996,-1.1376533737267838,1,0,0,1,-1.6411309562499248,-0.1300000000000523,4584.839901170331,-5415.160098829669
2020-05-18,295.0,227.42999,67.57001,-0.8318620239510209,0,0,1,1,-0.3129081603324537,4.560010000000034,6029.66780595224,-3970.33219404776
2020-05-19,291.97,226.86,65.11000000000001,-0.9968287188402565,0,0,0,1,-1.0312770481739875,0.0,6029.66780595224,-3970.33219404776
2020-05-20,296.92999,231.39,65.53998999999999,-0.9679938648618504,0,0,0,1,-0.8656588287053447,0.0,6029.66780595224,-3970.33219404776
2020-05-21,294.88,228.87,66.00999999999999,-0.9364752953174622,0,0,0,1,-0.6988244453839102,0.0,6029.66780595224,-3970.33219404776
2020-05-22,295.44,229.66,65.78,-0.9518989479955093,0,0,0,1,-0.7111284565434833,0.0,6029.66780595224,-3970.33219404776
2020-05-26,299.079987,229.039993,70.03999400000001,-0.6662264790104319,0,0,1,0,0.651926533751597,0.0,6029.66780595224,-3970.33219404776
2020-05-27,303.53,230.28999,73.24000999999998,-0.45163545575740766,0,1,1,0,1.7316934492562945,0.0,6009.66780595224,-3990.33219404776
2020-05-28,302.97,229.99001,72.97999000000002,-0.469072230406736,0,1,1,0,1.598939358348577,0.26001999999996883,6080.67271160421,-3919.3272883957898
2020-05-29,304.32001,233.36,70.96001000000001,-0.6045307953484887,0,0,1,0,0.8762657950612918,2.019980000000004,6632.278316245718,-3367.721683754282
2020-06-01,305.54999,234.059998,71.48999199999997,-0.568990541897982,0,0,1,0,0.9811808732740563,-0.5299819999999613,6487.553595427149,-3512.446404572851
2020-06-02,308.079987,235.63,72.44998700000002,-0.5046138921037938,0,0,1,0,1.2675621780693789,-0.959995000000049,6225.403166993278,-3774.5968330067217
2020-06-03,312.17999,236.69,75.48998999999998,-0.3007532381376078,0,1,1,0,2.092451470314273,-3.040002999999956,5395.255000710953,-4604.744999289047
2020-06-04,311.35999,235.029999,76.32999099999998,-0.24442330912363877,0,1,1,0,2.1183214278445224,-0.8400010000000009,5165.871908054357,-4834.128091945643
2020-06-05,319.34,239.69,79.64999999999998,-0.021785632149756574,0,1,1,0,2.75653991079447,-3.320008999999999,4259.261163462706,-5740.738836537294
2020-06-08,323.20001,241.55,81.65001000000001,0.11233375738338665,0,1,1,0,2.8358744358727823,-2.0000100000000316,3713.1088622819625,-6286.8911377180375
2020-06-09,320.79001,243.3,77.49000999999998,-0.16663317801087155,0,1,1,0,1.5889013144310067,4.160000000000025,4849.099968782364,-5150.900031217636
2020-06-10,319.0,246.22,72.78,-0.4824834317070969,0,0,1,0,0.5691911964892933,4.710009999999983,6135.28493789965,-3864.71506210035
2020-06-11,300.60999,234.020004,66.58998599999998,-0.8975818056560269,0,0,0,1,-0.6351926331539401,6.190014000000019,7805.621681436419,-2194.378318563581
2020-06-12,304.20999,235.88,68.32999000000001,-0.7808982519411818,0,0,1,1,-0.24463267515992704,0.0,7805.621681436419,-2194.378318563581
2020-06-15,307.049988,238.75,68.29998799999998,-0.7829101668439956,0,0,1,1,-0.22961769249532868,0.0,7805.621681436419,-2194.378318563581
2020-06-16,312.95999,242.85001,70.10998000000001,-0.6615332626785804,0,0,1,1,0.14129486702961364,0.0,7805.621681436419,-2194.378318563581
2020-06-17,311.66,243.62,68.04000000000002,-0.8003447955938205,0,0,1,1,-0.2812740152949053,0.0,7805.621681436419,-2194.378318563581
2020-06-18,311.78,244.28,67.49999999999997,-0.8365568497075014,0,0,1,1,-0.3849480934297255,0.0,7805.621681436419,-2194.378318563581
2020-06-19,308.64001,244.24001,64.4,-1.044440864063796,0,0,0,1,-1.0246007887701403,0.0,7805.621681436419,-2194.378318563581
2020-06-22,310.62,246.74001,63.87998999999999,-1.0793124015816737,0,0,0,1,-1.1092826309546693,0.0,7805.621681436419,-2194.378318563581
2020-06-23,312.049988,248.84,63.20998799999998,-1.1242423065451415,0,0,0,1,-1.1959213410137322,0.0,7805.621681436419,-2194.378318563581
2020-06-24,304.089996,243.71001,60.379985999999974,-1.314020427963319,1,0,0,1,-1.7057805708437093,0.0,7785.621681436419,-2214.378318563581
2020-06-25,307.35001,246.029999,61.320010999999994,-1.2509829535777441,0,0,0,1,-1.4478061172215528,0.9400250000000199,8096.99141245955,-1903.0085875404502
2020-06-26,300.049988,240.22,59.829987999999986,-1.3509029415529745,1,0,0,1,-1.7045746204482537,-1.4900230000000079,7603.442772020975,-2396.557227979025
2020-06-29,304.45999,242.84,61.61999,-1.2308665539833605,0,0,0,1,-1.316948928784641,1.7900020000000154,8196.355132086781,-1803.644867913219
2020-06-30,308.35999,247.60001,60.759979999999985,-1.2885382737209614,0,0,0,1,-1.4478237739308542,-0.8600100000000168,7911.489216417302,-2088.5107835826984
2020-07-01,310.51999,250.49001,60.029979999999995,-1.337491606133895,0,0,0,1,-1.4867538368958184,-0.7299999999999898,7669.687239185975,-2330.312760814025
2020-07-02,312.23001,252.19,60.040009999999995,-1.3368190007584133,0,0,0,1,-1.4127224213100222,0.010030000000000427,7673.009532106017,-2326.990467893983
2020-07-06,317.049988,258.39001,58.65997799999997,-1.429363062726205,1,0,0,1,-1.565881422609675,-1.3800320000000283,7215.893824924492,-2784.106175075508
2020-07-07,313.78,256.60999,57.17000999999999,-1.5292793624366625,1,0,0,1,-1.7018299741228562,-1.4899679999999762,6722.363402443117,-3277.6365975568833
2020-07-08,316.17999,259.98999,56.19,-1.5949982053106346,1,0,0,1,-1.7307084585992856,-0.9800099999999929,6397.749216543838,-3602.250783456162
2020-07-09,314.38,262.17999,52.20001000000002,-1.8625643790014335,1,0,0,1,-2.155861278532107,-3.9899899999999775,5076.1225437585945,-4923.8774562414055
2020-07-10,317.59,263.97,53.61999999999995,-1.767340759147955,1,0,0,1,-1.747498269131767,1.4199899999999275,5546.473762455442,-4453.526237544558
2020-07-13,314.84,258.54001,56.29998999999998,-1.5876223463625554,0,0,0,1,-1.2569294208214732,2.679990000000032,6434.181818565304,-3565.8181814346963
2020-07-14,318.92001,260.37,58.550009999999986,-1.436737446368376,0,0,0,1,-0.8867000351417464,2.2500200000000063,7179.468510085903,-2820.5314899140967
2020-07-15,321.85001,260.89999,60.950019999999995,-1.2757943130473248,0,0,0,1,-0.5257639533374198,2.400010000000009,7974.437227037911,-2025.5627729620892
2020-07-16,320.79001,259.12,61.67000999999999,-1.2275122448226832,0,0,1,1,-0.3903342792102538,0.7199899999999957,8192.923536060902,-1807.0764639390982
2020-07-17,321.72,259.42001,62.29999000000004,-1.1852661895439123,0,0,1,1,-0.25886271687862983,0.0,8192.923536060902,-1807.0764639390982
2020-07-20,324.32001,266.78,57.54001000000005,-1.5044673994328424,0,0,0,1,-0.8682483308986438,0.0,8192.923536060902,-1807.0764639390982
2020-07-21,325.01001,264.0,61.01001000000002,-1.2717714220727314,0,0,1,1,-0.3077192955470491,0.0,8192.923536060902,-1807.0764639390982
2020-07-22,326.85999,264.92999,61.93000000000001,-1.2100774819541358,0,0,1,1,-0.07638849568496775,0.0,8192.923536060902,-1807.0764639390982
2020-07-23,322.95999,258.01001,64.94997999999998,-1.0075595575426117,0,0,1,0,0.643216644972653,0.0,8192.923536060902,-1807.0764639390982
2020-07-24,320.88,255.56,65.32,-0.9827462533516055,0,0,1,0,0.8469022714666785,0.0,8192.923536060902,-1807.0764639390982
2020-07-27,323.22,260.12,63.10000000000002,-1.1316180313745001,0,0,1,1,0.3574152069704504,0.0,8192.923536060902,-1807.0764639390982
2020-07-28,321.17001,256.81,64.36000999999999,-1.0471225678489935,0,0,1,0,0.7147612642922537,0.0,8192.923536060902,-1807.0764639390982
2020-07-29,325.12,259.76999,65.35001,-0.9807338019739174,0,0,1,0,1.0227321971564258,0.0,8192.923536060902,-1807.0764639390982
2020-07-30,323.95999,261.13,62.82999000000001,-1.1497247290249344,0,0,1,1,0.468687910251852,0.0,8192.923536060902,-1807.0764639390982
2020-07-31,326.51999,265.79001,60.72998000000001,-1.2905500545050528,0,0,1,1,-0.04788269778322577,0.0,8192.923536060902,-1807.0764639390982
2020-08-03,328.79001,269.38,59.41001,-1.37906639722437,0,0,1,1,-0.38255127793948807,0.0,8192.923536060902,-1807.0764639390982
2020-08-04,330.059998,270.38,59.67999800000001,-1.360961174879844,0,0,1,1,-0.2557899152527419,0.0,8192.923536060902,-1807.0764639390982
2020-08-05,332.10999,271.049988,61.060002,-1.26841899057412,0,0,1,1,0.21844828983166645,0.0,8192.923536060902,-1807.0764639390982
2020-08-06,334.32999,274.64001,59.68997999999999,-1.360291788353618,0,0,1,1,-0.1934060792800272,0.0,8192.923536060902,-1807.0764639390982
2020-08-07,334.57001,271.47,63.10001,-1.131617360780907,0,0,1,0,0.9028793342122966,0.0,8192.923536060902,-1807.0764639390982
2020-08-10,335.57001,270.31,65.26001000000002,-0.9867691443261952,0,1,1,0,1.5551644580686497,0.0,8172.923536060902,-1827.0764639390982
2020-08-11,332.79999,265.19,67.60998999999998,-0.8291809907594203,0,1,1,0,2.155892822077397,-2.3499799999999595,7452.733637223939,-2547.266362776061
2020-08-12,337.44,271.85999,65.58001000000002,-0.9653101492958683,0,0,1,0,1.3772781303776527,2.0299799999999664,8074.854289672495,-1925.1457103275052
2020-08-13,336.82999,272.48001,64.34998000000002,-1.0477951732244735,0,0,1,0,0.9540717802594378,1.2300299999999993,8451.817149469789,-1548.182850530211
2020-08-14,336.84,272.16,64.67999999999995,-1.0256642434122634,0,0,1,0,0.9913670605854126,-0.3300199999999336,8350.677109803864,-1649.3228901961356
2020-08-17,337.91,275.32001,62.58999,-1.1658189752976806,0,0,1,1,0.37828976341447407,2.0900099999999497,8971.194939942092,-1028.8050600579081
2020-08-18,338.64001,277.97,60.67000999999999,-1.2945716042924564,0,0,1,1,-0.1697445942139222,0.0,8971.194939942092,-1028.8050600579081
2020-08-19,337.23001,276.10001,61.129999999999995,-1.263724969529955,0,0,1,1,-0.07933009609711907,0.0,8971.194939942092,-1028.8050600579081
2020-08-20,338.28,279.92999,58.35001,-1.4501493182623297,0,0,0,1,-0.9208444120433853,0.0,8971.194939942092,-1028.8050600579081
2020-08-21,339.48001,281.87,57.61000999999999,-1.4997732442699625,0,0,0,1,-1.3477338657710323,0.0,8971.194939942092,-1028.8050600579081
2020-08-24,342.92001,283.63,59.290009999999995,-1.3871135203607432,0,0,0,1,-0.9365711278473761,0.0,8971.194939942092,-1028.8050600579081
2020-08-25,344.12,285.85999,58.26001000000002,-1.4561846606146076,0,0,0,1,-1.4181152979186264,0.0,8971.194939942092,-1028.8050600579081
2020-08-26,347.57001,291.95999,55.61002000000002,-1.6338912926159121,1,0,0,1,-2.4012018420493972,0.0,8951.194939942092,-1048.8050600579081
2020-08-27,348.32999,291.049988,57.280002000000025,-1.5219033693698611,1,0,0,1,-1.5666219359141629,1.6699820000000045,9551.799651107456,-448.20034889254384
2020-08-28,350.57999,292.53,58.04999000000004,-1.4702684672904485,0,0,0,1,-1.2031005334144025,0.7699880000000121,9828.723845704046,-171.27615429595426
2020-08-31,349.31,294.88,54.43000000000001,-1.713022677977435,1,0,0,1,-2.3009159901094547,-3.61999000000003,8526.80379604392,-1473.1962039560804
2020-09-01,352.60001,299.92001,52.68000000000001,-1.8303765570495378,1,0,0,1,-2.6729462412301572,-1.75,7897.420817940333,-2102.579182059667
2020-09-02,357.70001,302.76001,54.94,-1.678822404647851,1,0,0,1,-1.7063403283902074,2.259999999999991,8710.223978234104,-1289.776021765896
2020-09-03,345.39001,287.41,57.98000999999999,-1.4749612812661461,0,0,0,1,-0.7733488008083158,3.040009999999995,9803.555719528207,-196.4442804717928
2020-09-04,342.57001,283.57999,58.990020000000015,-1.407230657608079,0,0,1,1,-0.4527265751890622,1.0100100000000225,10146.80320622216,146.80320622215913
2020-09-08,333.20999,269.95001,63.259979999999985,-1.1208898750465284,0,0,1,0,0.7522974014214024,0.0,10146.80320622216,146.80320622215913
2020-09-09,339.79001,277.88,61.91001,-1.211417998549937,0,0,1,1,0.3840130939299317,0.0,10146.80320622216,146.80320622215913
2020-09-10,333.89001,272.34,61.55001000000004,-1.2355593679590524,0,0,1,1,0.3138202727196511,0.0,10146.80320622216,146.80320622215913
2020-09-11,334.059998,270.45001,63.60998799999999,-1.0974185627572317,0,0,1,0,0.9465327956896474,0.0,10146.80320622216,146.80320622215913
2020-09-14,338.45999,275.16,63.29998999999998,-1.118206830074143,0,0,1,0,0.8455054046632807,0.0,10146.80320622216,146.80320622215913
2020-09-15,340.17001,279.059998,61.11001199999998,-1.2650653520070376,0,0,1,1,0.1993791733409404,0.0,10146.80320622216,146.80320622215913
2020-09-16,338.82001,274.60999,64.21002000000004,-1.057180801175861,0,0,1,0,1.0511859844273348,0.0,10146.80320622216,146.80320622215913
2020-09-17,335.84,270.32001,65.51998999999995,-0.9693350520512485,0,0,1,0,1.352292517408091,0.0,10146.80320622216,146.80320622215913
2020-09-18,330.64999,266.87,63.77999,-1.0860183375286507,0,0,1,0,0.8084768463848503,0.0,10146.80320622216,146.80320622215913
2020-09-21,326.97,267.51001,59.459990000000005,-1.3757147704380703,0,0,1,1,-0.3784314858235525,0.0,10146.80320622216,146.80320622215913
2020-09-22,330.29999,272.48001,57.81997999999999,-1.4856927905620945,0,0,0,1,-0.7835340383361373,0.0,10146.80320622216,146.80320622215913
2020-09-23,322.64001,264.16,58.48000999999999,-1.4414316015312596,0,0,0,1,-0.5512416993849735,0.0,10146.80320622216,146.80320622215913
2020-09-24,323.5,265.39001,58.10998999999998,-1.4662449057222657,0,0,0,1,-0.6075906808450009,0.0,10146.80320622216,146.80320622215913
2020-09-25,328.73001,271.56,57.17000999999999,-1.5292793624366625,0,0,0,1,-0.8391027676181508,0.0,10146.80320622216,146.80320622215913
2020-09-28,334.19,277.20001,56.98998999999998,-1.541351388328412,0,0,0,1,-0.8385391551306491,0.0,10146.80320622216,146.80320622215913
2020-09-29,332.37,275.95001,56.419989999999984,-1.5795752232261824,0,0,0,1,-0.9647364815436092,0.0,10146.80320622216,146.80320622215913
2020-09-30,334.89001,277.84,57.05001000000004,-1.537326485573032,0,0,0,1,-0.7025617662684539,0.0,10146.80320622216,146.80320622215913
2020-10-01,337.040009,282.25,54.790009,-1.6888807050340817,0,0,0,1,-1.3749756202495294,0.0,10146.80320622216,146.80320622215913
2020-10-02,333.84,274.31,59.52999999999997,-1.3710199446815938,0,0,1,1,0.18399808054787192,0.0,10146.80320622216,146.80320622215913
2020-10-05,339.76001,280.16,59.60001,-1.3663251189251133,0,0,1,1,0.19347345714253808,0.0,10146.80320622216,146.80320622215913
2020-10-06,334.92999,275.16,59.76998999999995,-1.3549263690024445,0,0,1,1,0.22604853051887733,0.0,10146.80320622216,146.80320622215913
2020-10-07,340.76001,279.92001,60.84000000000003,-1.283172183776187,0,0,1,0,0.5517143388408566,0.0,10146.80320622216,146.80320622215913
2020-10-08,343.78,281.41,62.36999999999995,-1.1805713637874395,0,0,1,0,0.9943037385549415,0.0,10146.80320622216,146.80320622215913
