datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2020-07-16,320.79001,259.12,61.67000999999999,-1.2275122448226832,0,0,1,1,-0.3903342792102538,0.7199899999999957,19819.2923536061,-180.7076463939011
2020-07-17,321.72,259.42001,62.29999000000004,-1.1852661895439123,0,0,1,1,-0.25886271687862983,0.0,19819.2923536061,-180.7076463939011
2020-07-20,324.32001,266.78,57.54001000000005,-1.5044673994328424,0,0,0,1,-0.8682483308986438,0.0,19819.2923536061,-180.7076463939011
2020-07-21,325.01001,264.0,61.01001000000002,-1.2717714220727314,0,0,1,1,-0.3077192955470491,0.0,19819.2923536061,-180.7076463939011
2020-07-22,326.85999,264.92999,61.93000000000001,-1.2100774819541358,0,0,1,1,-0.07638849568496775,0.0,19819.2923536061,-180.7076463939011
2020-07-23,322.95999,258.01001,64.94997999999998,-1.0075595575426117,0,0,1,0,0.643216644972653,0.0,19819.2923536061,-180.7076463939011
2020-07-24,320.88,255.56,65.32,-0.9827462533516055,0,0,1,0,0.8469022714666785,0.0,19819.2923536061,-180.7076463939011
2020-07-27,323.22,260.12,63.10000000000002,-1.1316180313745001,0,0,1,1,0.3574152069704504,0.0,19819.2923536061,-180.7076463939011
2020-07-28,321.17001,256.81,64.36000999999999,-1.0471225678489935,0,0,1,0,0.7147612642922537,0.0,19819.2923536061,-180.7076463939011
2020-07-29,325.12,259.76999,65.35001,-0.9807338019739174,0,0,1,0,1.0227321971564258,0.0,19819.2923536061,-180.7076463939011
2020-07-30,323.95999,261.13,62.82999000000001,-1.1497247290249344,0,0,1,1,0.468687910251852,0.0,19819.2923536061,-180.7076463939011
2020-07-31,326.51999,265.79001,60.72998000000001,-1.2905500545050528,0,0,1,1,-0.04788269778322577,0.0,19819.2923536061,-180.7076463939011
2020-08-03,328.79001,269.38,59.41001,-1.37906639722437,0,0,1,1,-0.38255127793948807,0.0,19819.2923536061,-180.7076463939011
2020-08-04,330.059998,270.38,59.67999800000001,-1.360961174879844,0,0,1,1,-0.2557899152527419,0.0,19819.2923536061,-180.7076463939011
2020-08-05,332.10999,271.049988,61.060002,-1.26841899057412,0,0,1,1,0.21844828983166645,0.0,19819.2923536061,-180.7076463939011
2020-08-06,334.32999,274.64001,59.68997999999999,-1.360291788353618,0,0,1,1,-0.1934060792800272,0.0,19819.2923536061,-180.7076463939011
2020-08-07,334.57001,271.47,63.10001,-1.131617360780907,0,0,1,0,0.9028793342122966,0.0,19819.2923536061,-180.7076463939011
2020-08-10,335.57001,270.31,65.26001000000002,-0.9867691443261952,0,1,1,0,1.5551644580686497,0.0,19817.2923536061,-182.7076463939011
2020-08-11,332.79999,265.19,67.60998999999998,-0.8291809907594203,0,1,1,0,2.155892822077397,-2.3499799999999595,19745.2733637224,-254.72663627759903
2020-08-12,337.44,271.85999,65.58001000000002,-0.9653101492958683,0,0,1,0,1.3772781303776527,2.0299799999999664,19807.485428967255,-192.51457103274515
2020-08-13,336.82999,272.48001,64.34998000000002,-1.0477951732244735,0,0,1,0,0.9540717802594378,1.2300299999999993,19845.181714946983,-154.81828505301746
2020-08-14,336.84,272.16,64.67999999999995,-1.0256642434122634,0,0,1,0,0.9913670605854126,-0.3300199999999336,19835.06771098039,-164.93228901960902
2020-08-17,337.91,275.32001,62.58999,-1.1658189752976806,0,0,1,1,0.37828976341447407,2.0900099999999497,19897.119493994214,-102.88050600578572
2020-08-18,338.64001,277.97,60.67000999999999,-1.2945716042924564,0,0,1,1,-0.1697445942139222,0.0,19897.119493994214,-102.88050600578572
2020-08-19,337.23001,276.10001,61.129999999999995,-1.263724969529955,0,0,1,1,-0.07933009609711907,0.0,19897.119493994214,-102.88050600578572
2020-08-20,338.28,279.92999,58.35001,-1.4501493182623297,0,0,0,1,-0.9208444120433853,0.0,19897.119493994214,-102.88050600578572
2020-08-21,339.48001,281.87,57.61000999999999,-1.4997732442699625,0,0,0,1,-1.3477338657710323,0.0,19897.119493994214,-102.88050600578572
2020-08-24,342.92001,283.63,59.290009999999995,-1.3871135203607432,0,0,0,1,-0.9365711278473761,0.0,19897.119493994214,-102.88050600578572
2020-08-25,344.12,285.85999,58.26001000000002,-1.4561846606146076,0,0,0,1,-1.4181152979186264,0.0,19897.119493994214,-102.88050600578572
2020-08-26,347.57001,291.95999,55.61002000000002,-1.6338912926159121,1,0,0,1,-2.4012018420493972,0.0,19895.119493994214,-104.88050600578572
2020-08-27,348.32999,291.049988,57.280002000000025,-1.5219033693698611,1,0,0,1,-1.5666219359141629,1.6699820000000045,19955.17996511075,-44.820034889249655
2020-08-28,350.57999,292.53,58.04999000000004,-1.4702684672904485,0,0,0,1,-1.2031005334144025,0.7699880000000121,19982.872384570408,-17.12761542959197
2020-08-31,349.31,294.88,54.43000000000001,-1.713022677977435,1,0,0,1,-2.3009159901094547,-3.61999000000003,19852.680379604397,-147.31962039560312
2020-09-01,352.60001,299.92001,52.68000000000001,-1.8303765570495378,1,0,0,1,-2.6729462412301572,-1.75,19789.742081794036,-210.2579182059635
2020-09-02,357.70001,302.76001,54.94,-1.678822404647851,1,0,0,1,-1.7063403283902074,2.259999999999991,19871.022397823413,-128.97760217658652
2020-09-03,345.39001,287.41,57.98000999999999,-1.4749612812661461,0,0,0,1,-0.7733488008083158,3.040009999999995,19980.355571952823,-19.644428047176916
2020-09-04,342.57001,283.57999,58.990020000000015,-1.407230657608079,0,0,1,1,-0.4527265751890622,1.0100100000000225,20014.680320622218,14.68032062221755
2020-09-08,333.20999,269.95001,63.259979999999985,-1.1208898750465284,0,0,1,0,0.7522974014214024,0.0,20014.680320622218,14.68032062221755
2020-09-09,339.79001,277.88,61.91001,-1.211417998549937,0,0,1,1,0.3840130939299317,0.0,20014.680320622218,14.68032062221755
2020-09-10,333.89001,272.34,61.55001000000004,-1.2355593679590524,0,0,1,1,0.3138202727196511,0.0,20014.680320622218,14.68032062221755
2020-09-11,334.059998,270.45001,63.60998799999999,-1.0974185627572317,0,0,1,0,0.9465327956896474,0.0,20014.680320622218,14.68032062221755
2020-09-14,338.45999,275.16,63.29998999999998,-1.118206830074143,0,0,1,0,0.8455054046632807,0.0,20014.680320622218,14.68032062221755
2020-09-15,340.17001,279.059998,61.11001199999998,-1.2650653520070376,0,0,1,1,0.1993791733409404,0.0,20014.680320622218,14.68032062221755
2020-09-16,338.82001,274.60999,64.21002000000004,-1.057180801175861,0,0,1,0,1.0511859844273348,0.0,20014.680320622218,14.68032062221755
2020-09-17,335.84,270.32001,65.51998999999995,-0.9693350520512485,0,0,1,0,1.352292517408091,0.0,20014.680320622218,14.68032062221755
2020-09-18,330.64999,266.87,63.77999,-1.0860183375286507,0,0,1,0,0.8084768463848503,0.0,20014.680320622218,14.68032062221755
2020-09-21,326.97,267.51001,59.459990000000005,-1.3757147704380703,0,0,1,1,-0.3784314858235525,0.0,20014.680320622218,14.68032062221755
2020-09-22,330.29999,272.48001,57.81997999999999,-1.4856927905620945,0,0,0,1,-0.7835340383361373,0.0,20014.680320622218,14.68032062221755
2020-09-23,322.64001,264.16,58.48000999999999,-1.4414316015312596,0,0,0,1,-0.5512416993849735,0.0,20014.680320622218,14.68032062221755
2020-09-24,323.5,265.39001,58.10998999999998,-1.4662449057222657,0,0,0,1,-0.6075906808450009,0.0,20014.680320622218,14.68032062221755
2020-09-25,328.73001,271.56,57.17000999999999,-1.5292793624366625,0,0,0,1,-0.8391027676181508,0.0,20014.680320622218,14.68032062221755
2020-09-28,334.19,277.20001,56.98998999999998,-1.541351388328412,0,0,0,1,-0.8385391551306491,0.0,20014.680320622218,14.68032062221755
2020-09-29,332.37,275.95001,56.419989999999984,-1.5795752232261824,0,0,0,1,-0.9647364815436092,0.0,20014.680320622218,14.68032062221755
2020-09-30,334.89001,277.84,57.05001000000004,-1.537326485573032,0,0,0,1,-0.7025617662684539,0.0,20014.680320622218,14.68032062221755
2020-10-01,337.040009,282.25,54.790009,-1.6888807050340817,0,0,0,1,-1.3749756202495294,0.0,20014.680320622218,14.68032062221755
2020-10-02,333.84,274.31,59.52999999999997,-1.3710199446815938,0,0,1,1,0.18399808054787192,0.0,20014.680320622218,14.68032062221755
2020-10-05,339.76001,280.16,59.60001,-1.3663251189251133,0,0,1,1,0.19347345714253808,0.0,20014.680320622218,14.68032062221755
2020-10-06,334.92999,275.16,59.76998999999995,-1.3549263690024445,0,0,1,1,0.22604853051887733,0.0,20014.680320622218,14.68032062221755
2020-10-07,340.76001,279.92001,60.84000000000003,-1.283172183776187,0,0,1,0,0.5517143388408566,0.0,20014.680320622218,14.68032062221755
2020-10-08,343.78,281.41,62.36999999999995,-1.1805713637874395,0,0,1,0,0.9943037385549415,0.0,20014.680320622218,14.68032062221755
2020-10-09,346.85001,285.70999,61.14001999999999,-1.2630530347480682,0,0,1,0,0.5493394380067415,0.0,20014.680320622218,14.68032062221755
