datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2020-02-25,312.64999,215.37,97.27999,1.1604702047087516,0,1,0,0,-3.041040543735569,3.7500200000000063,10.950020000000023
2020-02-26,311.5,216.48,95.02000000000001,1.0089167229006597,0,1,0,0,-3.4237192939617347,2.2599899999999877,13.210010000000011
2020-02-27,297.51001,205.64,91.87001000000004,0.7976804111644706,0,0,0,0,-3.8253032094421426,3.149989999999974,16.359999999999985
2020-02-28,296.26001,205.8,90.46001000000001,0.7031267143120887,0,0,0,0,-3.431504042295153,1.410000000000025,17.77000000000001
2020-03-02,309.089996,216.42,92.669996,0.851326959909254,0,0,0,0,-2.3327427500871254,-2.2099859999999865,15.560014000000024
2020-03-03,300.23999,209.48,90.75998999999999,0.7232431809658297,0,0,0,0,-2.516494854914585,1.9100060000000099,17.470020000000034
2020-03-04,312.85999,218.22,94.63998999999998,0.9834334957085494,0,0,0,0,-1.4427958437144737,-3.8799999999999955,13.590020000000038
2020-03-05,302.45999,211.59,90.86999,0.7306197105075057,0,0,0,0,-2.121407777361908,3.769999999999982,17.36002000000002
2020-03-06,297.45999,208.020004,89.439986,0.6347245582282923,0,0,0,0,-2.209071977414124,1.4300039999999967,18.790024000000017
2020-03-09,274.23001,193.57001,80.66,0.04594432091471566,0,0,0,0,-3.646168565473802,8.779986000000008,27.570010000000025
2020-03-10,288.42001,204.11,84.31000999999998,0.29071165357298123,0,0,0,0,-2.377492971375563,-3.6500099999999804,23.920000000000044
2020-03-11,274.35999,195.22,79.13998999999998,-0.05598657607293521,0,0,1,1,-2.882883708401343,5.170019999999994,29.090020000000038
2020-03-12,248.11,177.32001,70.78999000000002,-0.6159322276455391,0,0,0,0,-3.5980556069996417,0.0,29.090020000000038
2020-03-13,269.32001,192.34,76.98001000000002,-0.20083345134045338,0,0,0,0,-2.21892493561337,0.0,29.090020000000038
2020-03-16,239.85001,169.3,70.55000999999999,-0.6320251327310974,0,0,0,0,-2.679957065252568,0.0,29.090020000000038
2020-03-17,252.8,182.14,70.66000000000003,-0.6246492737830145,0,0,0,0,-2.3173788156742607,0.0,29.090020000000038
2020-03-18,240.0,176.60001,63.39999,-1.1115008941271642,1,0,0,0,-2.7160287099138,0.0,29.090020000000038
2020-03-19,240.50999,177.66,62.84998999999999,-1.1483835418355401,1,0,0,0,-2.3977519473602267,-0.5500000000000114,28.540020000000027
2020-03-20,228.8,170.7,58.10000000000002,-1.466914828723366,1,0,0,0,-2.4925685441976917,-4.749989999999968,23.79003000000006
2020-03-23,222.95,170.46001,52.48998999999998,-1.8431185059423916,1,0,0,0,-2.5962513865977237,-5.610010000000045,18.180020000000013
2020-03-24,243.14999,183.66,59.489990000000006,-1.3737029896539772,1,0,0,0,-1.8216645678207053,7.000000000000028,25.18002000000004
2020-03-25,246.78999,182.3,64.48998999999998,-1.038406192305113,1,0,0,0,-1.3560370843116907,4.999999999999972,30.180020000000013
2020-03-26,261.20001,191.89999,69.30002000000002,-0.7158486614747172,0,0,0,0,-0.9658505034087859,4.81003000000004,34.99005000000005
2020-03-27,253.42,185.3,68.11999999999998,-0.7949800468362417,0,0,0,0,-0.9775603843917733,-1.1800200000000416,33.81003000000001
2020-03-30,261.64999,192.039993,69.60999699999999,-0.6950618024043569,0,0,0,0,-0.8208751865763938,1.4899970000000167,35.30002700000003
2020-03-31,257.75,190.39999,67.35001,-0.8466150830343709,0,0,0,0,-0.9117675641457054,-2.2599869999999953,33.04004000000003
2020-04-01,246.14999,182.31,63.83999,-1.081994775960464,1,0,0,0,-1.0847190608936845,-3.5100199999999973,29.530020000000036
2020-04-02,251.83,186.0099945,65.82000550000001,-0.9492162047902408,0,0,0,0,-0.8865236406069535,1.9800155000000075,31.510035500000043
2020-04-03,248.19,183.37,64.82,-1.0162759330864921,1,0,0,0,-0.9009261485431035,-1.0000055000000145,30.51003000000003
2020-04-06,264.85999,196.48,68.37998999999999,-0.7775452839676943,0,0,0,0,-0.5922011188398654,3.559989999999999,34.07002000000003
2020-04-07,265.13,196.39999,68.73001,-0.7540731669660842,0,0,0,0,-0.5152013583452332,0.35002000000000066,34.42004000000003
2020-04-08,274.029999,200.57001,73.45998899999998,-0.43688380492060674,0,0,0,0,-0.0850379052142958,4.729978999999986,39.150019000000015
2020-04-09,278.20001,200.86,77.34001,-0.176692081931336,0,0,0,0,0.2985216808136242,3.8800210000000277,43.03004000000004
2020-04-13,275.66,203.029999,72.63000100000002,-0.49254226856820205,0,0,0,0,-0.0604171711075526,-4.710008999999985,38.32003100000006
2020-04-14,283.79001,211.86,71.93000999999998,-0.5394832166628107,0,0,0,0,-0.0727113879058306,-0.6999910000000398,37.62004000000002
2020-04-15,277.76001,209.42999,68.33002000000002,-0.780896240160397,0,0,0,0,-0.36167916173112974,-3.5999899999999627,34.020050000000055
2020-04-16,279.10001,213.25,65.85001,-0.9472041222390307,0,0,0,0,-0.5648570203048952,-2.4800100000000214,31.540040000000033
2020-04-17,286.64001,215.28999,71.35002000000003,-0.5783769745616812,0,0,0,0,0.11939375358962466,5.500010000000032,37.040050000000065
2020-04-20,281.59,212.74001,68.84998999999996,-0.7460273850169028,0,0,0,0,-0.10737574719141146,-2.5000300000000664,34.54002
2020-04-21,273.040009,204.89,68.15000900000001,-0.792967662517911,0,0,0,0,-0.12494969619618974,-0.6999809999999513,33.84003900000005
2020-04-22,279.10001,210.97,68.13001,-0.7943087826479478,0,0,0,0,-0.06957502450378818,-0.019999000000012757,33.820040000000034
2020-04-23,279.079987,210.52,68.559987,-0.7654748004412125,0,0,0,0,0.09467857431073981,0.42997700000000805,34.25001700000004
2020-04-24,282.97,213.84,69.13000000000002,-0.7272500937717675,0,0,0,0,0.2801942193616298,0.5700130000000172,34.82003000000006
2020-04-27,287.049988,215.56,71.48998799999998,-0.5689908101354192,0,0,0,0,0.7500922147130593,2.3599879999999587,37.18001800000002
2020-04-28,285.73001,211.5,74.23001,-0.38524668988233157,0,0,0,0,1.3848650798534914,2.7400220000000104,39.92004000000003
2020-04-29,293.20999,219.0,74.20999,-0.3865892182589157,0,0,0,0,1.3220753856798344,-0.02001999999998816,39.90002000000004
2020-04-30,290.48001,218.91,71.57001,-0.5636245860719281,0,0,0,0,0.7560584615953493,-2.6399800000000084,37.26004000000003
2020-05-01,282.79001,212.74001,70.04999999999998,-0.6655554830595789,0,0,0,0,0.4090599923479911,-1.5200100000000134,35.74003000000002
2020-05-04,283.57001,215.22,68.35001000000003,-0.7795557235645958,0,0,0,0,0.031047373003482412,-1.699989999999957,34.04004000000006
2020-05-05,286.19,217.66,68.53,-0.767485709453633,0,0,0,0,-0.0010704873197626937,0.17998999999997523,34.22003000000004
2020-05-06,284.25,219.0,65.25,-0.9874404085144892,0,0,0,0,-1.0735388966579225,-3.280000000000001,30.940030000000036
2020-05-07,287.67999,221.82001,65.85997999999998,-0.9465355404251183,0,0,0,0,-1.0778690553192258,0.6099799999999789,31.550010000000015
2020-05-08,292.44,224.86,67.57999999999998,-0.8311921009499187,0,0,0,0,-0.5583193798083321,1.7200200000000052,33.27003000000002
2020-05-11,292.5,226.87,65.63,-0.9619578519159757,0,0,0,0,-1.1640442019705124,-1.9499999999999886,31.32003000000003
2020-05-12,286.67001,222.12,64.55000999999999,-1.0343812895497366,1,0,0,0,-1.454801832481655,-1.0799900000000093,30.240040000000022
2020-05-13,281.60001,219.34,62.260009999999994,-1.1879472227355168,1,0,0,0,-2.053190509377866,-2.289999999999992,27.95004000000003
2020-05-14,284.97,221.83,63.140000000000015,-1.1289356569957096,1,0,0,0,-1.6277967177228418,0.8799900000000207,28.83003000000005
2020-05-15,286.28,223.27,63.00999999999996,-1.1376533737267838,1,0,0,0,-1.6411309562499248,-0.1300000000000523,28.700029999999998
2020-05-18,295.0,227.42999,67.57001,-0.8318620239510209,0,0,0,0,-0.3129081603324537,4.560010000000034,33.26004000000003
2020-05-19,291.97,226.86,65.11000000000001,-0.9968287188402565,0,0,0,0,-1.0312770481739875,-2.4600099999999827,30.80003000000005
2020-05-20,296.92999,231.39,65.53998999999999,-0.9679938648618504,0,0,0,0,-0.8656588287053447,0.4299899999999752,31.230020000000025
2020-05-21,294.88,228.87,66.00999999999999,-0.9364752953174622,0,0,0,0,-0.6988244453839102,0.47001000000000204,31.700030000000027
2020-05-22,295.44,229.66,65.78,-0.9518989479955093,0,0,0,0,-0.7111284565434833,-0.22999999999998977,31.470030000000037
2020-05-26,299.079987,229.039993,70.03999400000001,-0.6662264790104319,0,0,0,0,0.651926533751597,4.259994000000006,35.73002400000004
2020-05-27,303.53,230.28999,73.24000999999998,-0.45163545575740766,0,0,0,0,1.7316934492562945,3.2000159999999767,38.93004000000002
2020-05-28,302.97,229.99001,72.97999000000002,-0.469072230406736,0,0,0,0,1.598939358348577,-0.26001999999996883,38.67002000000005
2020-05-29,304.32001,233.36,70.96001000000001,-0.6045307953484887,0,0,0,0,0.8762657950612918,-2.019980000000004,36.65004000000005
2020-06-01,305.54999,234.059998,71.48999199999997,-0.568990541897982,0,0,0,0,0.9811808732740563,0.5299819999999613,37.18002200000001
2020-06-02,308.079987,235.63,72.44998700000002,-0.5046138921037938,0,0,0,0,1.2675621780693789,0.959995000000049,38.14001700000006
2020-06-03,312.17999,236.69,75.48998999999998,-0.3007532381376078,0,0,0,0,2.092451470314273,3.040002999999956,41.18002000000001
2020-06-04,311.35999,235.029999,76.32999099999998,-0.24442330912363877,0,0,0,0,2.1183214278445224,0.8400010000000009,42.020021000000014
2020-06-05,319.34,239.69,79.64999999999998,-0.021785632149756574,0,0,0,0,2.75653991079447,3.320008999999999,45.34003000000001
2020-06-08,323.20001,241.55,81.65001000000001,0.11233375738338665,0,0,1,1,2.8358744358727823,2.0000100000000316,47.340040000000045
2020-06-09,320.79001,243.3,77.49000999999998,-0.16663317801087155,0,0,1,1,1.5889013144310067,0.0,47.340040000000045
2020-06-10,319.0,246.22,72.78,-0.4824834317070969,0,0,0,0,0.5691911964892933,0.0,47.340040000000045
2020-06-11,300.60999,234.020004,66.58998599999998,-0.8975818056560269,0,0,0,0,-0.6351926331539401,0.0,47.340040000000045
2020-06-12,304.20999,235.88,68.32999000000001,-0.7808982519411818,0,0,0,0,-0.24463267515992704,0.0,47.340040000000045
2020-06-15,307.049988,238.75,68.29998799999998,-0.7829101668439956,0,0,0,0,-0.22961769249532868,0.0,47.340040000000045
2020-06-16,312.95999,242.85001,70.10998000000001,-0.6615332626785804,0,0,0,0,0.14129486702961364,0.0,47.340040000000045
2020-06-17,311.66,243.62,68.04000000000002,-0.8003447955938205,0,0,0,0,-0.2812740152949053,0.0,47.340040000000045
2020-06-18,311.78,244.28,67.49999999999997,-0.8365568497075014,0,0,0,0,-0.3849480934297255,0.0,47.340040000000045
2020-06-19,308.64001,244.24001,64.4,-1.044440864063796,1,0,0,0,-1.0246007887701403,0.0,47.340040000000045
2020-06-22,310.62,246.74001,63.87998999999999,-1.0793124015816737,1,0,0,0,-1.1092826309546693,-0.5200100000000134,46.82003000000003
2020-06-23,312.049988,248.84,63.20998799999998,-1.1242423065451415,1,0,0,0,-1.1959213410137322,-0.6700020000000109,46.15002800000002
2020-06-24,304.089996,243.71001,60.379985999999974,-1.314020427963319,1,0,0,0,-1.7057805708437093,-2.8300020000000075,43.32002600000001
2020-06-25,307.35001,246.029999,61.320010999999994,-1.2509829535777441,1,0,0,0,-1.4478061172215528,0.9400250000000199,44.26005100000003
2020-06-26,300.049988,240.22,59.829987999999986,-1.3509029415529745,1,0,0,0,-1.7045746204482537,-1.4900230000000079,42.770028000000025
2020-06-29,304.45999,242.84,61.61999,-1.2308665539833605,1,0,0,0,-1.316948928784641,1.7900020000000154,44.56003000000004
2020-06-30,308.35999,247.60001,60.759979999999985,-1.2885382737209614,1,0,0,0,-1.4478237739308542,-0.8600100000000168,43.70002000000002
2020-07-01,310.51999,250.49001,60.029979999999995,-1.337491606133895,1,0,0,0,-1.4867538368958184,-0.7299999999999898,42.970020000000034
2020-07-02,312.23001,252.19,60.040009999999995,-1.3368190007584133,1,0,0,0,-1.4127224213100222,0.010030000000000427,42.980050000000034
2020-07-06,317.049988,258.39001,58.65997799999997,-1.429363062726205,1,0,0,0,-1.565881422609675,-1.3800320000000283,41.600018000000006
2020-07-07,313.78,256.60999,57.17000999999999,-1.5292793624366625,1,0,0,0,-1.7018299741228562,-1.4899679999999762,40.11005000000003
2020-07-08,316.17999,259.98999,56.19,-1.5949982053106346,1,0,0,0,-1.7307084585992856,-0.9800099999999929,39.13004000000004
2020-07-09,314.38,262.17999,52.20001000000002,-1.8625643790014335,1,0,0,0,-2.155861278532107,-3.9899899999999775,35.14005000000006
2020-07-10,317.59,263.97,53.61999999999995,-1.767340759147955,1,0,0,0,-1.747498269131767,1.4199899999999275,36.56003999999999
2020-07-13,314.84,258.54001,56.29998999999998,-1.5876223463625554,1,0,0,0,-1.2569294208214732,2.679990000000032,39.24003000000002
2020-07-14,318.92001,260.37,58.550009999999986,-1.436737446368376,1,0,0,0,-0.8867000351417464,2.2500200000000063,41.490050000000025
2020-07-15,321.85001,260.89999,60.950019999999995,-1.2757943130473248,1,0,0,0,-0.5257639533374198,2.400010000000009,43.890060000000034
2020-07-16,320.79001,259.12,61.67000999999999,-1.2275122448226832,1,0,0,0,-0.3903342792102538,0.7199899999999957,44.61005000000003
2020-07-17,321.72,259.42001,62.29999000000004,-1.1852661895439123,1,0,0,0,-0.25886271687862983,0.629980000000046,45.240030000000075
2020-07-20,324.32001,266.78,57.54001000000005,-1.5044673994328424,1,0,0,0,-0.8682483308986438,-4.759979999999985,40.48005000000009
2020-07-21,325.01001,264.0,61.01001000000002,-1.2717714220727314,1,0,0,0,-0.3077192955470491,3.4699999999999704,43.95005000000006
2020-07-22,326.85999,264.92999,61.93000000000001,-1.2100774819541358,1,0,0,0,-0.07638849568496775,0.9199899999999843,44.870040000000046
2020-07-23,322.95999,258.01001,64.94997999999998,-1.0075595575426117,1,0,0,0,0.643216644972653,3.0199799999999755,47.89002000000002
2020-07-24,320.88,255.56,65.32,-0.9827462533516055,0,0,0,0,0.8469022714666785,0.3700200000000109,48.26004000000003
2020-07-27,323.22,260.12,63.10000000000002,-1.1316180313745001,1,0,0,0,0.3574152069704504,-2.2199999999999704,46.04004000000006
2020-07-28,321.17001,256.81,64.36000999999999,-1.0471225678489935,1,0,0,0,0.7147612642922537,1.2600099999999657,47.30005000000003
2020-07-29,325.12,259.76999,65.35001,-0.9807338019739174,0,0,0,0,1.0227321971564258,0.9900000000000091,48.290050000000036
2020-07-30,323.95999,261.13,62.82999000000001,-1.1497247290249344,1,0,0,0,0.468687910251852,-2.520019999999988,45.77003000000005
2020-07-31,326.51999,265.79001,60.72998000000001,-1.2905500545050528,1,0,0,0,-0.04788269778322577,-2.1000099999999975,43.67002000000005
2020-08-03,328.79001,269.38,59.41001,-1.37906639722437,1,0,0,0,-0.38255127793948807,-1.319970000000012,42.35005000000004
2020-08-04,330.059998,270.38,59.67999800000001,-1.360961174879844,1,0,0,0,-0.2557899152527419,0.2699880000000121,42.62003800000005
2020-08-05,332.10999,271.049988,61.060002,-1.26841899057412,1,0,0,0,0.21844828983166645,1.3800039999999854,44.000042000000036
2020-08-06,334.32999,274.64001,59.68997999999999,-1.360291788353618,1,0,0,0,-0.1934060792800272,-1.3700220000000058,42.63002000000003
2020-08-07,334.57001,271.47,63.10001,-1.131617360780907,1,0,0,0,0.9028793342122966,3.410030000000006,46.040050000000036
2020-08-10,335.57001,270.31,65.26001000000002,-0.9867691443261952,0,0,0,0,1.5551644580686497,2.160000000000025,48.20005000000006
2020-08-11,332.79999,265.19,67.60998999999998,-0.8291809907594203,0,0,0,0,2.155892822077397,2.3499799999999595,50.55003000000002
2020-08-12,337.44,271.85999,65.58001000000002,-0.9653101492958683,0,0,0,0,1.3772781303776527,-2.0299799999999664,48.520050000000055
2020-08-13,336.82999,272.48001,64.34998000000002,-1.0477951732244735,1,0,0,0,0.9540717802594378,-1.2300299999999993,47.290020000000055
2020-08-14,336.84,272.16,64.67999999999995,-1.0256642434122634,1,0,0,0,0.9913670605854126,0.3300199999999336,47.62003999999999
2020-08-17,337.91,275.32001,62.58999,-1.1658189752976806,1,0,0,0,0.37828976341447407,-2.0900099999999497,45.53003000000004
2020-08-18,338.64001,277.97,60.67000999999999,-1.2945716042924564,1,0,0,0,-0.1697445942139222,-1.9199800000000096,43.61005000000003
2020-08-19,337.23001,276.10001,61.129999999999995,-1.263724969529955,1,0,0,0,-0.07933009609711907,0.4599900000000048,44.070040000000034
2020-08-20,338.28,279.92999,58.35001,-1.4501493182623297,1,0,0,0,-0.9208444120433853,-2.779989999999998,41.290050000000036
2020-08-21,339.48001,281.87,57.61000999999999,-1.4997732442699625,1,0,0,0,-1.3477338657710323,-0.7400000000000091,40.55005000000003
2020-08-24,342.92001,283.63,59.290009999999995,-1.3871135203607432,1,0,0,0,-0.9365711278473761,1.6800000000000068,42.230050000000034
2020-08-25,344.12,285.85999,58.26001000000002,-1.4561846606146076,1,0,0,0,-1.4181152979186264,-1.0299999999999727,41.20005000000006
2020-08-26,347.57001,291.95999,55.61002000000002,-1.6338912926159121,1,0,0,0,-2.4012018420493972,-2.6499900000000025,38.55006000000006
2020-08-27,348.32999,291.049988,57.280002000000025,-1.5219033693698611,1,0,0,0,-1.5666219359141629,1.6699820000000045,40.22004200000006
2020-08-28,350.57999,292.53,58.04999000000004,-1.4702684672904485,1,0,0,0,-1.2031005334144025,0.7699880000000121,40.990030000000075
2020-08-31,349.31,294.88,54.43000000000001,-1.713022677977435,1,0,0,0,-2.3009159901094547,-3.61999000000003,37.370040000000046
2020-09-01,352.60001,299.92001,52.68000000000001,-1.8303765570495378,1,0,0,0,-2.6729462412301572,-1.75,35.620040000000046
2020-09-02,357.70001,302.76001,54.94,-1.678822404647851,1,0,0,0,-1.7063403283902074,2.259999999999991,37.88004000000004
2020-09-03,345.39001,287.41,57.98000999999999,-1.4749612812661461,1,0,0,0,-0.7733488008083158,3.040009999999995,40.92005000000003
2020-09-04,342.57001,283.57999,58.990020000000015,-1.407230657608079,1,0,0,0,-0.4527265751890622,1.0100100000000225,41.930060000000054
2020-09-08,333.20999,269.95001,63.259979999999985,-1.1208898750465284,1,0,0,0,0.7522974014214024,4.269959999999969,46.20002000000002
2020-09-09,339.79001,277.88,61.91001,-1.211417998549937,1,0,0,0,0.3840130939299317,-1.3499699999999848,44.85005000000004
2020-09-10,333.89001,272.34,61.55001000000004,-1.2355593679590524,1,0,0,0,0.3138202727196511,-0.3599999999999568,44.49005000000008
2020-09-11,334.059998,270.45001,63.60998799999999,-1.0974185627572317,1,0,0,0,0.9465327956896474,2.059977999999944,46.550028000000026
2020-09-14,338.45999,275.16,63.29998999999998,-1.118206830074143,1,0,0,0,0.8455054046632807,-0.3099980000000073,46.24003000000002
2020-09-15,340.17001,279.059998,61.11001199999998,-1.2650653520070376,1,0,0,0,0.1993791733409404,-2.1899779999999964,44.05005200000002
2020-09-16,338.82001,274.60999,64.21002000000004,-1.057180801175861,1,0,0,0,1.0511859844273348,3.1000080000000594,47.15006000000008
2020-09-17,335.84,270.32001,65.51998999999995,-0.9693350520512485,0,0,0,0,1.352292517408091,1.3099699999999075,48.46002999999999
2020-09-18,330.64999,266.87,63.77999,-1.0860183375286507,1,0,0,0,0.8084768463848503,-1.7399999999999523,46.72003000000004
2020-09-21,326.97,267.51001,59.459990000000005,-1.3757147704380703,1,0,0,0,-0.3784314858235525,-4.319999999999993,42.400030000000044
2020-09-22,330.29999,272.48001,57.81997999999999,-1.4856927905620945,1,0,0,0,-0.7835340383361373,-1.640010000000018,40.760020000000026
2020-09-23,322.64001,264.16,58.48000999999999,-1.4414316015312596,1,0,0,0,-0.5512416993849735,0.6600300000000061,41.42005000000003
2020-09-24,323.5,265.39001,58.10998999999998,-1.4662449057222657,1,0,0,0,-0.6075906808450009,-0.3700200000000109,41.05003000000002
2020-09-25,328.73001,271.56,57.17000999999999,-1.5292793624366625,1,0,0,0,-0.8391027676181508,-0.9399799999999914,40.11005000000003
2020-09-28,334.19,277.20001,56.98998999999998,-1.541351388328412,1,0,0,0,-0.8385391551306491,-0.18002000000001317,39.930030000000016
2020-09-29,332.37,275.95001,56.419989999999984,-1.5795752232261824,1,0,0,0,-0.9647364815436092,-0.5699999999999932,39.36003000000002
2020-09-30,334.89001,277.84,57.05001000000004,-1.537326485573032,1,0,0,0,-0.7025617662684539,0.6300200000000586,39.99005000000008
2020-10-01,337.040009,282.25,54.790009,-1.6888807050340817,1,0,0,0,-1.3749756202495294,-2.2600010000000452,37.73004900000004
2020-10-02,333.84,274.31,59.52999999999997,-1.3710199446815938,1,0,0,0,0.18399808054787192,4.739990999999975,42.47004000000001
2020-10-05,339.76001,280.16,59.60001,-1.3663251189251133,1,0,0,0,0.19347345714253808,0.07001000000002477,42.540050000000036
2020-10-06,334.92999,275.16,59.76998999999995,-1.3549263690024445,1,0,0,0,0.22604853051887733,0.16997999999995272,42.71002999999999
2020-10-07,340.76001,279.92001,60.84000000000003,-1.283172183776187,1,0,0,0,0.5517143388408566,1.0700100000000816,43.78004000000007
2020-10-08,343.78,281.41,62.36999999999995,-1.1805713637874395,1,0,0,0,0.9943037385549415,1.5299999999999159,45.31003999999999
2020-10-09,346.85001,285.70999,61.14001999999999,-1.2630530347480682,1,0,0,0,0.5493394380067415,-1.229979999999955,44.08006000000003
2020-10-12,352.42999,294.53,57.89999,-1.4803273712109168,1,0,0,0,-0.49559737339229776,-3.24002999999999,40.84003000000004
2020-10-13,350.13,294.51999,55.61000999999999,-1.633891963209509,1,0,0,0,-1.204519697260768,-2.289980000000014,38.55005000000003
2020-10-14,347.92999,292.059998,55.86999199999997,-1.6164577368158397,1,0,0,0,-1.1565700015787097,0.2599819999999795,38.81003200000001
2020-10-15,347.5,290.10001,57.39999,-1.5138570509458034,1,0,0,0,-0.751849727020696,1.5299980000000346,40.34003000000004
2020-10-16,347.29001,288.51001,58.77999999999997,-1.4213144642839237,1,0,0,0,-0.32657424149625514,1.3800099999999702,41.72004000000001
2020-10-19,342.01001,283.79999,58.21002000000004,-1.4595369579945003,1,0,0,0,-0.5367335219360931,-0.56997999999993,41.15006000000008
2020-10-20,343.38,284.41,58.96999999999997,-1.4085731859846669,1,0,0,0,-0.26087218970518633,0.7599799999999277,41.91004000000001
2020-10-21,342.73001,284.19,58.540009999999995,-1.437408039963073,1,0,0,0,-0.3707814785609188,-0.4299899999999752,41.480050000000034
2020-10-22,344.60999,284.17999,60.43000000000001,-1.3106665211587956,1,0,0,0,0.34977684633118417,1.8899900000000116,43.370040000000046
2020-10-23,345.78,284.73999,61.040009999999995,-1.26975964128864,1,0,0,0,0.5886282335029298,0.6100099999999884,43.980050000000034
2020-10-26,339.39001,280.47,58.92000999999999,-1.4119254833645596,1,0,0,0,-0.15890079602872959,-2.1200000000000045,41.86005000000003
2020-10-27,338.22,282.66,55.56,-1.6372456017765913,1,0,0,0,-1.4320769364232173,-3.3600099999999884,38.50004000000004
2020-10-28,326.66,271.64001,55.01999000000001,-1.6734583264838634,1,0,0,0,-1.537325324104977,-0.5400099999999952,37.960030000000046
2020-10-29,329.98001,276.39001,53.589999999999975,-1.7693525399320464,1,0,0,0,-2.044704905554865,-1.429990000000032,36.530040000000014
